22;s13898,s39022;объяснить,осветить,разжевать,истолковать,вдолбить,трактовать,интерпретировать,разъяснить,прокомментировать,растолковать
23;s19380,s19381;александровка,кассандровка,ксандрейка,александрийка,касандрейка,александрейка
24;s30725,s30749,s16973,s29627;лицом к лицу,перед,визави,наперекор,противу,насупротив,против,напротив,навстречу
25;s9872,s21565,s74121,s608,s21501,s21496,s21498,s21497,s47223,s21499,s21500,s9000;хворь,нездоровье,расстройство,недомогание,хороба,болезнь,болячка,немочь,заболевание,слабосилие,хворость,хвороба,недуг
26;s25775,s28298,s16161,s38,s10493,s17062,s1285;собака,пёс,щенок,псина,пес,собачка,кобель,мерзавец,дворняжка,друг человека,шавка,четвероногий друг,моська
27;s16980,s7991;тракт,маршрут,путь,оборот,ход,дорога,крюк,конец,курс,рейс
28;s36592,s36591;зажечь,запалить,разжечь,воспламенить
29;s16218,s19171,s360,s9687,s13635,s16564;заступник,поборник,адвокат,стряпчий,апологет,ревнитель,законовед,протектор,защитник,защита,благодетель,покровитель,печальник,юрист,приверженец,правовед,правозащитник,ходатай,поверенный
30;s46698,s10748;неплохой,приемлемый,удовлетворительный,сносный,терпимый,приличный
31;s10014,s27777,s27778,s24343,s24341,s27779,s27601;говно,стул,фекалии,экскременты,удобрение,дерьмо,фекал,испражнение,навоз,кал
32;s36197,s8828;полагать,смотреть,умозаключать,находить,видеть,считать,рассматривать,думать,усматривать
33;s13593,s47355;доказать,свидетельствовать,аргументировать,подтверждать,обосновать,подтвердить
34;s390,s15878,s16999,s33656;ранение,ссадина,контузия,язва,болячка,ранка,рубец,увечье,урон,рана,царапина
35;s26207,s9356;жертва,залог,гарантия,пленный,заложник
36;s10238,s20281,s30451;мотик,мотоциклет,средство передвижения,мотоциклетка,транспорт,мот,байк,мотоцикл,моцик
37;s9673,s9756,s16886;напутствие,напутственное слово,пожелание,позволение,покровительство,благотворение,похвала,поздравление,благопожелание,разрешение,благословение,поклон,приветствие
38;s18317,s18377,s18197,s38848,s17767,s41862,s18271,s37794;крепиться,удерживаться,терпеть,дичиться,раздаваться,держаться,чуждаться,бегать,воздерживаться,чураться,избегать,раздвигаться,сторониться,давать дорогу,обегать,расступаться,выдерживать,удаляться,подаваться в сторону,сдерживаться
39;s38193,s38194,s38195;закончиться,истечь,завершиться,скончаться,кончиться,кончаться,окончиться,прекратиться
40;s9358,s24883,s1978,s17191,s11868,s13066,s12551;сдвиг,хождение,движение,шествие,ход,развитие,передвижение,курс,ходьба,течение,процессия
41;s1933,s30145,s14620;система,метода,закономерность,подход,метод,способ
42;s37925,s37926;прибывать,приходить,доставляться,поступать
43;s19217,s3154;ажиотаж,фурор,оживление,шумиха,бум,спрос
44;s43652,s43654;радостный,весёлый,приятный,светлый,счастливый
45;s37388,s39080,s37959,s39079;дристать,срать,какать,серить,ходить в туалет по-большому,ходить по-большому,испражняться,гадить,опрастываться,опорожняться
46;s21225,s14683;приветливость,расположенность,благорасположенность,расположение,дружественность,доброжелательность,благосклонность,дружелюбие,благожелательность
47;s12322,s16369;влияние,воздействие,возбуждение,давление,обаяние,действие
48;s40043,s18002;просить милостыни,пойти с сумою,ходить по миру,побираться,протягивать руку,просить подаяния,христарадничать,попрошайничать,нищенствовать,просить Христа ради
49;s30889,s30890,s9862;неряшество,нечистоплотность,неопрятность,неряшливость,неаккуратность
50;s2062,s27305,s27306,s27304;имитирование,копия,копирование,имитация,подделка,подражание
51;s29012,s10999;мизгирь,паук,сетник,кошель,тенетник,муховор,тенётник
52;s15236,s25321;дизайн,разработка,замысел,концепция,конструирование,построение
53;s29183,s10496,s12235,s22894,s29177;ротация,оборот,цикл,виток,круг,циркуляция,круговорот
54;s20889,s20880;европеоид,белый,белый человек,европеец
55;s5903,s8652,s19586,s19584,s70947,s16225,s19587,s2957;исследование,разложение,экзамен,разбор,испытание,растаскивание,разгребание,научное исследование,мониторинг,тестирование,изыскание,научные испытания,эксперимент,обсуждение,опрос,расследование,проверка,научный анализ,научная работа,штудии,анализ,изучение,разборка,анатомирование
56;s44446,s45635,s44448;назидательный,поучительный,наставнический,наставительный,учительный,нравоучительный,поучающий,дидактический,дидактичный,менторский
57;s18407,s20212,s20214,s11102;бабушка,старушенция,бабка,бабуська,старуха,старушка,бабулька
58;s3112,s18979;приключение,махинация,афера,авантюра,мошенничество,дело,похождение,происшествие
59;s30999,s23569,s23566;втихаря,втихомолку,украдкой,потихоньку,тайком,скрытно,тайно,исподтишка,незаметно
60;s37053,s73245,s41554,s41408,s42050,s11056,s37300,s41409;стыбзить,выкрасть,украсть,умыкнуть,слямзить,стащить,прикарманить,спереть,стибрить,похитить,стырить,своровать,стянуть,свиснуть,красть,вытащить,сбондить
61;s17120,s31219;сполагоря,ничего,так себе,средственно,туда-сюда,средне,посредственно,сносно
62;s34266,s33311,s34376,s17092,s9934;сравнение,проверка,сопоставление,сличение,параллель,отожествление,сверка,соотнесение,уподобление
63;s31320,s31321;ныне,теперь,нынче,сейчас
64;s31184,s31183;ни хрена,ничего,ни хуя,ни фига
65;s44684,s74143,s42595;злободневный,жгучий,актуальный,насущный,острый,животрепещущий
66;s30481,s29900,s17126,s32816,s25889,s30005,s10251,s9514,s9667,s9051,s9933,s5335;потемки,полутьма,морок,темень,полумгла,хмарь,испарение,темнота,темь,потёмки,полусвет,туман,марево,мгла,полусумрак,облачность,дымка,сумрак,тьма,полумрак,курево,мрак,сумерки
67;s16759,s16996,s25367,s9102,s13584,s23420,s31139,s17093,s9605,s25369,s33608;пререкания,ссора,разномыслие,склока,несогласованность,рознь,вражда,разлад,распря,разноголосица,плохое звучание,кошачья музыка,несогласие,раздор,диссонанс,разногласие,трения,неурядица,несогласица,нелады,размолвка,спор,кошачий концерт,разноречие,нестройные звуки,дисгармония,неблагозвучие,перебранка,какофония,свара,контры,недоразумение,препирательство
68;s43158,s43217,s43159;неорганизованный,сумбурный,нестройный,беспорядочный,бестолковый,несвязный,путаный,сбивчивый,неупорядоченный,хаотичный,невразумительный
69;s41370,s41369;содействовать,споспешествовать,поспешествовать,способствовать
70;s37827,s17850,s37828;быть довольным,пробавляться,удовлетворяться,довольствоваться,обходиться,ограничиваться
71;s41982,s41981;тратить,терять,расходовать,растрачивать
72;s21956,s9219,s16324,s21955,s6791;крамольник,мятежник,повстанец,путчист,бунтовщик,бунтарь,заговорщик,революционер,восставший,инсургент
73;s9575,s23585,s12249;прикрытие,вуаль,завеса,пелена,заслон
74;s13831,s7498,s9746,s9492,s16366,s22932;хозяин,помещик,землевладелец,владелец,собственник,владетель,обладатель,содержатель
75;s45708,s46771,s14546,s46769,s46772;цветистый,пятнистый,разноликий,расцвеченный,яркий,цветастый,разноцветный,пёстрый,многоцветный
76;s18103,s41194;удостоверять,свидетельствовать,подкреплять,подтверждать,заверять,уверять
77;s24942,s25182,s24943;де,дескать,так сказать,мол,значит
78;s37467,s37466;гнуть,изгибать,сгибать,загибать,искривлять
79;s33896,s33898;рёв,рычание,рыканье,рык
80;s11964,s2342;сигнальный огонь,габаритные огни,огонь,световозвращатель,габариты,фара,катафот,лампа,фонарь
81;s30604,s20830,s20832,s20654,s20831,s24777,s22128,s23518,s24779;наверняка,разумеется,всенепременно,естественно,наверно,само собой,легко,конечно,непременно,очевидно,в любом случае,несомненно,охотно,с радостью,да,без сомнения,согласен,определённо,безусловно,с удовольствием,наверное,не вопрос,обязательно,однозначно,ещё бы,точно
82;s72865,s21278;форма,шаблон,образец,формуляр,бланк,таблица
83;s26960,s16571;хоругвь,стяг,значок,знамя,штандарт,флаг
84;s2060,s28689;комплектовка,комплектование,комплект,комплектирование,состав,комплектация
85;s31563,s8049,s4885,s8889;одноклассник,соученик,школьный товарищ,соклассник,однокашник
86;s16983,s21375;пятнышко,пятно,нечистота,грязь,блямба,родинка,клякса,пежина
87;s18665,s8985,s18732,s18664;град Петров,петербург,Санкт-Петербург,петроград,Ленинград,Петербург,ленинград,Петроград,Питер
88;s23391,s23389;вохменин,вохмянин,вохмяк,вохомец
89;s14401,s43874;губительный,злотворный,тлетворный,убийственный,вредный,вредоносный,пагубный,опасный
90;s13851,s10320;пункт,подразделение,секция,департамент,участок,отдел,отделение
91;s34128,s5004,s9539;сострадательность,сочувствие,соболезнование,сострадание,жалость,участие,сердечное соучастие
92;s26453,s1696;заготовка,набросок,черновик,рыба
93;s45738,s45737;однотонный,однозвучный,однообразный,монотонный
94;s18310,s41388,s41389,s74071;услуживать,угодить,потворствовать,предупреждать чьи желания,ублажать,попадать,угодничать,угождать,потрафлять,трафить
95;s17339,s43569;вогнутый,впавший,вдавшийся,полый,ввалившийся,вдавленный,впалый
96;s36165,s36166;взращивать,воспитывать,растить,выращивать
97;s24018,s20711;сибарит,гедонист,бездельник,эпикуреец
98;s30509,s32179,s32180,s28739,s26043,s1503;елда,хуй,жезл,член,часть тела,мужской половой член,уд,фаллус,половой член,конец,конечность,фаллос,болт,фалл,мужское достоинство,пенис
99;s24676,s24677;грузность,полнота,пышность,откормленность,тучность,упитанность,пухлость,дородность,дебелость
100;s36485,s36486,s36484;пререкаться,спорить,перечить,прекословить,препираться,возражать
101;s9528,s20557,s16257;хлестаковщина,чванство,рисовка,хвастанье,хвастовство,похвальба,храбрость,фанфаронада,самовосхваление,лихачество,фанфаронство,дерзость,самохвальство,бравада,бахвальство
102;s23424,s25996;враз,зараз,единовременно,одним махом,моментально,сразу,симультанно
103;s37806,s37807;добить,погубить,допечь,донять,прикончить,измучить,доконать
104;s24623,s2307,s24622;физиономия,гримаса,ужимка,рожа,мина
105;s36858,s38950,s38949;уличать,изобличать,обличать,развенчивать,обвинять,выводить на чистую воду,раскрывать,разоблачать
106;s35342,s35341;адсорбировать,абсорбировать,впитывать,поглощать
107;s25454,s22177;в такой мере,так,до такой степени,настолько,столь
108;s31372,s31634,s31371,s31633;округа,окрестность,окрестности,область,район
109;s46454,s46455;потрясающий,ошеломительный,потрясный,сногсшибательный,ошеломляющий
110;s19118,s19117;агитатор,пропагандист,последователь,проповедник,пропонент
111;s36967,s36969,s17804;придумывать,додумываться,вымышлять,измысливать,умудриться,выдумывать,изобретать,вымудривать,измышлять,сочинять,ухитриться
112;s44167,s73113,s42912,s42913;обезлесевший,лысый,оголённый,голый,безволосый,гунявый,плешивый,облезлый
113;s42999,s17584;глухой,непосещаемый,малонаселенный,малолюдный,пустынный,безлюдный,необитаемый
114;s9344,s9415,s26478;отлагательство,отодвигание,задержка,приостановка,откладывание,отсрочка,оттягивание
115;s10757,s44707,s44233,s17370;тяжёлый,жестокий,хмурный,взыскательный,строгий,молниеносный,свирепый,сердитый,пасмурный,суровый,грозный,беспощадный
116;s43630,s43629;надёжный,преданный,верный,неизменный
117;s44137,s44138;сгнивший,гнилой,тухлый,испорченный,протухший
118;s9300,s8996,s22348;лира,женщина,цевница,поэзия,вдохновение,вдохновитель,вдохновительница,творчество,муза
119;s18411,s8690,s8691;фиаско,прореха,неприятность,провал,неудача,поражение,несчастье,невезение,затруднение,непруха
120;s39159,s40117,s39157;охранять,караулить,оберегать,стеречь,сторожить
121;s22487,s22489;череда,последовательность,цепочка,вереница
122;s25920,s25923,s367;юноша,парень,мужчина,дяденька,дядюшка,дядька,сильный пол,дядёк,мужик,дядя
123;s19051,s5953;автострада,автомагистраль,автотрасса,трасса,шоссе
124;s41555,s37728;прикидываться,притворяться,симулировать,делать вид
125;s10707,s10708,s2489;доза,порцион,рацион,порция,паёк,прием
126;s17263,s17274;безгрешный,гладкий,безошибочный,незапятнанный,непогрешимый,безупречный,безукоризненный,беспорочный,непорочный
127;s14153,s3051;адекватность,характеристичность,специфичность,типичность,образцовость,характерность,естественность,свойственность,нормальность
128;s47418,s1823;сохранность,безвредность,надежность,безобидность,защищенность,безопасность
129;s25886,s25888,s15799,s3491;дымище,смог,чад,копоть,тлен,угар,дымина,дым
130;s14637,s3256,s16704;мор,эпидемия,повальная болезнь,падеж,поветрие,эпизоотия,пагуба,моровая язва,чума
131;s28997,s9810;лапушка,рыбка,котёнок,солнышко,ласточка
132;s24988,s30920,s31088,s74032;целомудрие,невинность,непорочность,девственность,целомудренность
133;s42146,s15993;устояться,установиться,оформиться,сформироваться,сложиться,определиться,созреть
134;s24474,s9609;горничная,служанка,камердинер,камеристка,девушка
135;s70056,s71043;провизия,пища,съестные припасы,съестное,пищевые продукты,продукты,провиант,продукты питания,продовольствие
136;s44328,s45548,s45899,s44350,s73786,s44329,s43954,s17443,s17666,s17447;лицемерный,притворный,подложный,неправильный,облыжный,ошибочный,противный истине,деланый,криводушный,фальшивый,вымученный,искусственный,лукавый,двоедушный,нарочитый,наигранный,превратный,двуличный,поддельный,ложный,двуязычный,неверный,неискренний,напускной,фарисейский,сценический,неестественный
137;s2218,s2141;Кузин,брат,браток,родственник,братец,братишка,кровник
138;s283,s32317;расстояние,подход,перспектива,план
139;s17751,s36331;вмешиваться,мешаться,совать нос,втереться,втесаться,встревать,соваться,ввязаться
140;s37847,s37669,s37848,s14712,s37656;дозволить,санкционировать,одобрить,позволить,дать добро,допустить,дать разрешение,разрешить
141;s47202,s18434,s14214,s1358,s24354,s15895;гогот,гомерический хохот,хихиканье,смешинка,смех,хохот,хохотание,ржание,смехота
142;s14815,s10951,s20431,s14378;кабак,подвальчик,погребок,закусочная,таверна,кантина,забегаловка,бар,кабачок,паб,трактир
143;s13576,s35773;увидеть,уходить,покидать,удаляться,бросать,оставлять
144;s2956,s9262,s12332,s8685;стойка,свая,дерево,обрубок,подпорка,колонна,дубина,балка,опора,мачта,столб
145;s14478,s36366;зажечь,вызвать,породить,родить,воспламенить,зародить,разбудить,пробудить,возбудить
146;s29188,s29187;крупинка,частичка,крупица,толика
147;s23932,s3268;гали,догонялки,сифа,салки,пятнашки,салочки
148;s21759,s23429,s8937,s23492,s23430,s16658,s23491,s23428;пустомеля,пустобрёх,брехло,врун,сочинитель,врунишка,брехун,пустозвон,обманщик,завируха,лгун,враль,лжец,пустослов,пустобрёшка,лгунишка,выдумщик
149;s2204,s22;утро,рассвет,утречко,зорька,заря
150;s8916,s23852,s21962,s21961;метель,пурга,кура,вьюга,буран,позёмка,метелица
151;s15859,s18398;кинозвезда,знаменитость,звезда,известность
152;s43200,s47374,s43201,s43203,s43202,s45765,s15881,s43204;смелый,отважный,бесстрашный,храбрый,решительный,энергичный,стойкий,мужественный,неустрашимый,доблестный
153;s31301,s71693;туалет,горшок,ночная посуда,ночная ваза,урыльник,урильник,ночной горшок
154;s16568,s23272,s23275,s3566,s19525;вонища,душок,вонь,зловоние,смрад,амбре
155;s24813,s24814;полиэтилентерефталат,полиэстер,терилен,дакрон,лавсан
156;s36675,s17807,s36673,s17950,s37065;подавать медицинскую помощь,лечить,исцелять,пользовать,залечивать,помогать,заживлять,вылечивать,излечивать,врачевать,целить
157;s24201,s24202;нацист,гитлеровец,фриц,фашист
158;s10181,s8911;кашевар,кок,кухарка,кулинар,повар,кухарь,кухмистер,шеф,шеф-повар
159;s42882,s10778;злополучный,несчастный,бедный,горемычный,неудачный,несчастливый,незадачливый,злосчастный
160;s31784,s9738;подножие,подножье,подстава,постамент,подставка,подстой,основание,пьедестал,опора,стояло
161;s26964,s887,s11332,s10390,s15918;данные,новость,сведения,информация,существование,обстоятельство,сведение,факт,материал,случай,наличие,знание
162;s23989,s23991;гарь,копоть,шлак,сажа,налёт
163;s12683,s47376,s70226,s9072,s34378,s17078,s34379,s8726,s1478,s21637,s28754,s14207;конкуренция,соискание,состязательность,соревнование,состязание,олимпиада,борьба,борение,противоборство,тендер,конкурс,естественный отбор,соперничество
164;s39199,s36385,s39200;клепать,чернить,наговаривать,оговаривать,возводить поклёп,наводить навет,обвинять,марать,пачкать,клеветать,плести,возводить напраслину
165;s44788,s17421,s14145,s44790,s44789,s44762;чужестранный,экзотический,заморский,заграничный,забугорный,иностранный,зарубежный,чужеземный,иноземный,внешний
166;s23946,s18445,s31312,s4643,s20883,s3174,s21947,s4270,s70871,s31314,s20884,s7484;гальюн,туалет,толчок,флигель,белый телефон,нужник,тубаркас,очко,стульчак,сральник,белый друг,тубартрес,уборная,сортир,унитаз,бундесрат,тубзик,горшок,тубалет,клозет,дабл,отхожее место
167;s3203,s28267,s16286,s16233;кнут,плётка,нагайка,бич,тройчатка,плеть,плетка,арапник
168;s10931,s45392;низкий,малорослый,приземистый,короткий,невысокий
169;s73312,s25340,s3043;сапожник,любитель,непрофессионал,профан,неспециалист,дилетант
170;s44595,s44594;прочий,оставшийся,другой,остальной
171;s44125,s44127;глухой,приглушённый,невнятный,неслышный,тихий
172;s31863,s31864;тата,папка,тятя,отец,тятька,папа
173;s43281,s17291,s17360,s14541,s17528,s17632,s17657,s17292,s44147,s43268,s43286,s14394;желанный,благоденствующий,удачливый,благоприятный,успешный,сподручный,благополучный,полезный,удовлетворительный,благосклонный,доброкачественный,одобрительный,пригодный,применимый,выигрышный,удачный,хороший,удобный,комфортный,желательный,лестный,подходящий,счастливый,блестящий,благоуспешный,удобнейший,похвальный,годный,благодатный,дельный,благоприятствующий,блаженный
174;s44365,s71114,s44364;первобытный,девственный,первозданный,невозделанный,нетронутый,нога человека,дикий,не тронутый рукой человека,первородный,необработанный
175;s37772,s37774;определять,задавать,обуславливать,предопределять,детерминировать
176;s9342,s9343,s31936;фрагмент,кусок,пассаж,сцена,фраза,отрывок,эпизод
177;s12833,s16550,s9347,s8978,s26580;обыкновение,обычай,норов,манера,поведение,привычка,шаблон,ухватка,ужимка,прием,повадка,замашка
178;s2190,s30642;надобность,нужда,необходимость,потребность,нехватка
179;s13972,s9744,s31098,s16539;погрешность,неправильность,несогласованность,ошибка,недостаток,просчет,ложь,шероховатость,ересь,недоработка,заблуждение,промах
180;s10953,s19633;ангел,лапушка,любимая,ласковая,милая,дорогая
181;s19153,s19154,s19152,s6491,s19151,s19155,s16217,s73880,s1277,s19150;геенна,бездна,тартар,пропасть,хадес,пекло,кромешная,тартарары,шеол,чистилище,гибель,преисподняя,инферно,гадес,царство теней,ад
182;s38293,s37588;загрязнять,грязнить,пачкать,марать
183;s4202,s20332;баланс,равновесие,покой,пропорциональность,пропорции,спокойствие,уравновешенность
184;s9562,s31374;отрезок,делянка,земля,часть,область,клочок,участок,пай,лесосека
185;s3657,s21505;фанат,фэн,поклонник,любитель,болельщик
186;s8759,s8941;иностранец,переселенец,иммигрант,приезжий,чужестранец
187;s27152,s26921,s397;изверг,злодей,мучитель,негодяй,садист,изувер,ирод
188;s3071,s69888;венчик,цветик,бутон,цветок,цветочек
189;s32580,s13757;подводная лодка,субмарина,корабль,подлодка,крейсер
190;s44096,s44097;преобладающий,основной,преимущественный,превалирующий,главный,господствующий,доминирующий,царящий
191;s15669,s15075,s29328;щенок,собачонок,собачонка,пёсик,кутёнок
192;s6040,s21100;яростность,неистовство,свирепость,ярость,бешенство,неистовость,буйство
193;s40569,s41319,s41320,s14015;врубиться,постигнуть,уяснить,уразуметь,осознать,понять,постичь,осмыслить,сообразить,уяснять
194;s1466,s3493,s32888,s11036,s11237,s13,s26006,s19836,s1467,s9974,s4528,s8748,s18424,s25772,s47203,s1554,s14971,s16294,s15100,s25770,s256,s16516,s21248,s2118,s34387,s86,s10483,s8688,s9918,s8869;приятель,кунак,побратанец,сопровождающий,близкий,дружбан,собрат,френд,сопутник,сторонник,друган,коллега,однокашник,благоприятель,напарник,сотрудник,друг,соискатель,кореш,сообщник,пособник,заместитель,дружище,доброжелатель,побратим,попутчик,однополчанин,наперсник,сослуживец,соумышленник,единоверец,соратник,единомышленник,ара,партнер,соплеменник,спутник,сотоварищ,кент,ближний,единоплеменник,братан,сподвижник,товарищ
195;s19921,s16288;запах,дух,аромат,благоухание,благовоние
196;s11293,s28800;контроль,проверка,сдерживание,надзор,наблюдение,регулирование
197;s25709,s25707,s1156;наследница,дочурка,дочка,дочь,дщерь
198;s40024,s40020,s18001,s40019;отстранять,низводить,низринуть,развенчать,расстригать,низвергать,ниспровергать,низлагать,свергать
199;s289,s20005;сторона,разрез,перспектива,подход,аспект
200;s20760,s20761;безличный предикатив,неглагольный предикатив,безлично-предикативное слово,предикативное наречие,категория состояния,предикатив,вербоид,статив
201;s40127,s73248,s35568,s35569,s35565;порочить,обесславливать,посрамлять,опорочивать,бесчестить,стыдить,выставлять кого-либо в дурном свете,пятнать,позорить,очернять,срамить,клеветать,бесславить
202;s37292,s39895,s39272,s40755;командировать,направлять,отправлять,высылать,слать,отсылать,посылать
203;s14898,s24176,s24175;утрировка,гиперболизация,утрирование,гипербола,преувеличение
204;s25053,s25052,s10966;дешифрирование,расшифровывание,расшифровка,дешифрование,декодирование,дешифровка,раскодирование
205;s36936,s36937;выпендриваться,выёбываться,выкобениваться,выделываться
206;s17011,s14869;колыбель,родной край,отчизна,отечество,родина,родное пепелище,родная сторона
207;s36434,s39755,s39754;надеяться,полагаться,возлагать надежды,уповать,рассчитывать
208;s14629,s2255,s18608;Женя,Жека,евгений,Женёк,Женечка,Женька,Евгений
209;s1029,s1026;природа,сущность,вселенная,тип,мир,натура,естество
210;s16160,s16552;замечание,запись,примечание,отметка,заметка,ремарка
211;s18847,s2300,s8906,s71373,s15738;персональный компьютер,ЭВМ,камп,персоналка,комп,ПЭВМ,электронно-вычислительная машина,машина,компьютер,ноутбук,лэптоп
212;s37829,s37830;угадать,понять,сообразить,разгадать,догадаться
213;s9829,s23417,s1794,s23416,s9987,s23415,s73798,s23418;неприятель,супротивник,враг,супостат,ворог,гонитель,недруг,противник,недоброжелатель,преследователь,антагонист,злоумышленник
214;s31464,s31465;ученье,учёба,учение,обучение
215;s44519,s14537;докучливый,нудный,тягомотный,скучноватый,тоскливый,скучный,надоедливый,занудный,скучнейший
216;s9112,s23592;скабрезность,похабщина,пошлятина,неприличность,непристойность,похабство,сальность,вульгарность,пошлость
217;s15944,s29675;трещина,овраг,ложбина,ущелье
218;s6476,s7638;покой,умиротворенность,спокойствие,безмятежность
219;s16529,s11078,s10657,s8801;женщина,баба,половина,супруга,жена,благоверная,молодица,половинка,новобрачная,наложница,одалиска
220;s23241,s23242,s22374,s23240,s1284,s9890,s16079;ворожея,кудесница,чародейка,чаровница,колдунья,ведунья,фея,волшебница,ведьма,чернокнижница
221;s36440,s36441;восполнять,уравновешивать,компенсировать,возмещать
222;s10820,s43222,s43219,s17538,s43220,s43221,s43225;откровенный,простой,простодушный,прямой,правдивый,доверчивый,искренний,прямодушный,прямолинейный,непритворный,открытый,чистосердечный,бесхитростный,наивный,честный
223;s45742,s45741,s45744;монохроматический,однотонный,одноцветный,монохромный
224;s33598,s30316;толк,слух,разговор,молвь,пересуды,сплетни,молва
225;s16976,s30381,s30379,s73127;чудовище,страшилище,чудо-юдо,жупел,чудище,пугало,бука,пугалище,монстр
226;s27783,s19446;шток-роза,алтей,калачики,проскурняк,просвирняк,мальва,просвирник
227;s14925,s22747,s22746;оккупация,завладение,занятие,захват,завоевание,взятие,отторжение,отбирание,совлечение
228;s23884,s23883;отвратительно,гнусно,гадко,мерзко,погано,омерзительно
229;s16040,s39743;нагреться,подогреться,согреться,греться,разогреться
230;s35808,s35807;звякнуть,позвонить,брякнуть,набрать
231;s31656,s31657;разиня,раззява,олух,ротозей,растяпа,простофиля
232;s44991,s46751,s17669;зябкий,прохладный,мёрзлый,студеный,остывший,студёный,холодный,свежий,ледяной,морозный
233;s37553,s37552,s13666;греть,согреть,обогреть,нагреть,нагревать,разогреть,подогреть
234;s27891,s27705,s14630,s28725,s827,s17027;конвой,эскорт,сопровождение,шествие,караван,поезд,обоз,процессия,свита,прикрытие,кортеж,кавалькада
235;s9516,s9515,s72877;иллюзия,наваждение,соблазн,морок,видимость,мираж,видение,марево,галлюцинация
236;s36497,s14502;забраться,проникнуть,ступить,входить,зайти,пройти,войти,вступить
237;s46022,s46169;непреложный,обязательный,непременный,неукоснительный,преюдициальный,неизбежный
238;s20231,s20205;бабушка,баба,прародительница,бабка,бабуся,бабуля
239;s32882,s32881;попросту говоря,просто-напросто,попросту,просто-запросто,просто
240;s1779,s4935;баловать,голубить,нежить,изнеживать,лелеять,потакать
241;s36126,s36128,s36127,s36164;выпестовать,взрастить,вырастить,взлелеять,вынянчить,выносить,выхолить,воспитать,вспоить,вскормить
242;s14083,s40503;опустить,сократить,понизить,уменьшить,убавить,снизить
243;s6501,s22092,s24816,s22091;затем,в дальнейшем,потом,ниже,далее,дальше
244;s70793,s70792;здравствуй,с добрым утром,мое почтение,здравствуйте,доброго здоровья,добрый вечер,доброе утро
245;s9593,s47357,s34926,s47414;утомлённость,изнеможение,изнурение,переутомление,утомление,усталость,разбитость
246;s36454,s41267,s18132,s36452,s14494,s37984;рассчитывать,полагать,располагать,намерен,намереваться,замышлять,собираться,готов,планировать,загадывать,вознамериться,предполагать,думать,запланировать,строить планы
247;s69995,s70993;электроток,электрический ток,ток,электричество,переменный ток
248;s73242,s42135;съесть,стрескать,схавать,сточить,сожрать,скушать,слопать,умять
249;s21318,s21319;чёрт,блин,ёкарный бабай,ёлы-палы,ёлки-палки
