49;неряшество,нечистоплотность,неопрятность,неряшливость,неаккуратность;s30889,s30890,s9862
50;имитирование,копия,копирование,имитация,подделка,подражание;s2062,s27305,s27306,s27304
51;мизгирь,паук,сетник,кошель,тенетник,муховор,тенётник;s29012,s10999
52;дизайн,разработка,замысел,концепция,конструирование,построение;s15236,s25321
53;ротация,оборот,цикл,виток,круг,циркуляция,круговорот;s29183,s10496,s12235,s22894,s29177
54;европеоид,белый,белый человек,европеец;s20889,s20880
55;исследование,разложение,экзамен,разбор,испытание,растаскивание,разгребание,научное исследование,мониторинг,тестирование,изыскание,научные испытания,эксперимент,обсуждение,опрос,расследование,проверка,научный анализ,научная работа,штудии,анализ,изучение,разборка,анатомирование;s5903,s8652,s19586,s19584,s70947,s16225,s19587,s2957
56;назидательный,поучительный,наставнический,наставительный,учительный,нравоучительный,поучающий,дидактический,дидактичный,менторский;s44446,s45635,s44448
57;бабушка,старушенция,бабка,бабуська,старуха,старушка,бабулька;s18407,s20212,s20214,s11102
58;приключение,махинация,афера,авантюра,мошенничество,дело,похождение,происшествие;s3112,s18979
59;втихаря,втихомолку,украдкой,потихоньку,тайком,скрытно,тайно,исподтишка,незаметно;s30999,s23569,s23566
60;стыбзить,выкрасть,украсть,умыкнуть,слямзить,стащить,прикарманить,спереть,стибрить,похитить,стырить,своровать,стянуть,свиснуть,красть,вытащить,сбондить;s37053,s73245,s41554,s41408,s42050,s11056,s37300,s41409
61;сполагоря,ничего,так себе,средственно,туда-сюда,средне,посредственно,сносно;s17120,s31219
62;сравнение,проверка,сопоставление,сличение,параллель,отожествление,сверка,соотнесение,уподобление;s34266,s33311,s34376,s17092,s9934
63;ныне,теперь,нынче,сейчас;s31320,s31321
64;ни хрена,ничего,ни хуя,ни фига;s31184,s31183
65;злободневный,жгучий,актуальный,насущный,острый,животрепещущий;s44684,s74143,s42595
66;потемки,полутьма,морок,темень,полумгла,хмарь,испарение,темнота,темь,потёмки,полусвет,туман,марево,мгла,полусумрак,облачность,дымка,сумрак,тьма,полумрак,курево,мрак,сумерки;s30481,s29900,s17126,s32816,s25889,s30005,s10251,s9514,s9667,s9051,s9933,s5335
67;пререкания,ссора,разномыслие,склока,несогласованность,рознь,вражда,разлад,распря,разноголосица,плохое звучание,кошачья музыка,несогласие,раздор,диссонанс,разногласие,трения,неурядица,несогласица,нелады,размолвка,спор,кошачий концерт,разноречие,нестройные звуки,дисгармония,неблагозвучие,перебранка,какофония,свара,контры,недоразумение,препирательство;s16759,s16996,s25367,s9102,s13584,s23420,s31139,s17093,s9605,s25369,s33608
68;неорганизованный,сумбурный,нестройный,беспорядочный,бестолковый,несвязный,путаный,сбивчивый,неупорядоченный,хаотичный,невразумительный;s43158,s43217,s43159
69;содействовать,споспешествовать,поспешествовать,способствовать;s41370,s41369
70;быть довольным,пробавляться,удовлетворяться,довольствоваться,обходиться,ограничиваться;s37827,s17850,s37828
71;тратить,терять,расходовать,растрачивать;s41982,s41981
72;крамольник,мятежник,повстанец,путчист,бунтовщик,бунтарь,заговорщик,революционер,восставший,инсургент;s21956,s9219,s16324,s21955,s6791
73;прикрытие,вуаль,завеса,пелена,заслон;s9575,s23585,s12249
74;хозяин,помещик,землевладелец,владелец,собственник,владетель,обладатель,содержатель;s13831,s7498,s9746,s9492,s16366,s22932
75;цветистый,пятнистый,разноликий,расцвеченный,яркий,цветастый,разноцветный,пёстрый,многоцветный;s45708,s46771,s14546,s46769,s46772
76;удостоверять,свидетельствовать,подкреплять,подтверждать,заверять,уверять;s18103,s41194
77;де,дескать,так сказать,мол,значит;s24942,s25182,s24943
78;гнуть,изгибать,сгибать,загибать,искривлять;s37467,s37466
79;рёв,рычание,рыканье,рык;s33896,s33898
80;сигнальный огонь,габаритные огни,огонь,световозвращатель,габариты,фара,катафот,лампа,фонарь;s11964,s2342
81;наверняка,разумеется,всенепременно,естественно,наверно,само собой,легко,конечно,непременно,очевидно,в любом случае,несомненно,охотно,с радостью,да,без сомнения,согласен,определённо,безусловно,с удовольствием,наверное,не вопрос,обязательно,однозначно,ещё бы,точно;s30604,s20830,s20832,s20654,s20831,s24777,s22128,s23518,s24779
82;форма,шаблон,образец,формуляр,бланк,таблица;s72865,s21278
83;хоругвь,стяг,значок,знамя,штандарт,флаг;s26960,s16571
84;комплектовка,комплектование,комплект,комплектирование,состав,комплектация;s2060,s28689
85;одноклассник,соученик,школьный товарищ,соклассник,однокашник;s31563,s8049,s4885,s8889
86;пятнышко,пятно,нечистота,грязь,блямба,родинка,клякса,пежина;s16983,s21375
87;град Петров,петербург,Санкт-Петербург,петроград,Ленинград,Петербург,ленинград,Петроград,Питер;s18665,s8985,s18732,s18664
88;вохменин,вохмянин,вохмяк,вохомец;s23391,s23389
89;губительный,злотворный,тлетворный,убийственный,вредный,вредоносный,пагубный,опасный;s14401,s43874
90;пункт,подразделение,секция,департамент,участок,отдел,отделение;s13851,s10320
91;сострадательность,сочувствие,соболезнование,сострадание,жалость,участие,сердечное соучастие;s34128,s5004,s9539
92;заготовка,набросок,черновик,рыба;s26453,s1696
93;однотонный,однозвучный,однообразный,монотонный;s45738,s45737
94;услуживать,угодить,потворствовать,предупреждать чьи желания,ублажать,попадать,угодничать,угождать,потрафлять,трафить;s18310,s41388,s41389,s74071
95;вогнутый,впавший,вдавшийся,полый,ввалившийся,вдавленный,впалый;s17339,s43569
96;взращивать,воспитывать,растить,выращивать;s36165,s36166
97;сибарит,гедонист,бездельник,эпикуреец;s24018,s20711
98;елда,хуй,жезл,член,часть тела,мужской половой член,уд,фаллус,половой член,конец,конечность,фаллос,болт,фалл,мужское достоинство,пенис;s30509,s32179,s32180,s28739,s26043,s1503
99;грузность,полнота,пышность,откормленность,тучность,упитанность,пухлость,дородность,дебелость;s24676,s24677
100;пререкаться,спорить,перечить,прекословить,препираться,возражать;s36485,s36486,s36484
101;хлестаковщина,чванство,рисовка,хвастанье,хвастовство,похвальба,храбрость,фанфаронада,самовосхваление,лихачество,фанфаронство,дерзость,самохвальство,бравада,бахвальство;s9528,s20557,s16257
102;враз,зараз,единовременно,одним махом,моментально,сразу,симультанно;s23424,s25996
103;добить,погубить,допечь,донять,прикончить,измучить,доконать;s37806,s37807
104;физиономия,гримаса,ужимка,рожа,мина;s24623,s2307,s24622
105;уличать,изобличать,обличать,развенчивать,обвинять,выводить на чистую воду,раскрывать,разоблачать;s36858,s38950,s38949
106;адсорбировать,абсорбировать,впитывать,поглощать;s35342,s35341
107;в такой мере,так,до такой степени,настолько,столь;s25454,s22177
108;округа,окрестность,окрестности,область,район;s31372,s31634,s31371,s31633
109;потрясающий,ошеломительный,потрясный,сногсшибательный,ошеломляющий;s46454,s46455
110;агитатор,пропагандист,последователь,проповедник,пропонент;s19118,s19117
111;придумывать,додумываться,вымышлять,измысливать,умудриться,выдумывать,изобретать,вымудривать,измышлять,сочинять,ухитриться;s36967,s36969,s17804
112;обезлесевший,лысый,оголённый,голый,безволосый,гунявый,плешивый,облезлый;s44167,s73113,s42912,s42913
113;глухой,непосещаемый,малонаселенный,малолюдный,пустынный,безлюдный,необитаемый;s42999,s17584
114;отлагательство,отодвигание,задержка,приостановка,откладывание,отсрочка,оттягивание;s9344,s9415,s26478
115;тяжёлый,жестокий,хмурный,взыскательный,строгий,молниеносный,свирепый,сердитый,пасмурный,суровый,грозный,беспощадный;s10757,s44707,s44233,s17370
116;надёжный,преданный,верный,неизменный;s43630,s43629
117;сгнивший,гнилой,тухлый,испорченный,протухший;s44137,s44138
118;лира,женщина,цевница,поэзия,вдохновение,вдохновитель,вдохновительница,творчество,муза;s9300,s8996,s22348
119;фиаско,прореха,неприятность,провал,неудача,поражение,несчастье,невезение,затруднение,непруха;s18411,s8690,s8691
120;охранять,караулить,оберегать,стеречь,сторожить;s39159,s40117,s39157
121;череда,последовательность,цепочка,вереница;s22487,s22489
122;юноша,парень,мужчина,дяденька,дядюшка,дядька,сильный пол,дядёк,мужик,дядя;s25920,s25923,s367
123;автострада,автомагистраль,автотрасса,трасса,шоссе;s19051,s5953
124;прикидываться,притворяться,симулировать,делать вид;s41555,s37728
125;доза,порцион,рацион,порция,паёк,прием;s10707,s10708,s2489
126;безгрешный,гладкий,безошибочный,незапятнанный,непогрешимый,безупречный,безукоризненный,беспорочный,непорочный;s17263,s17274
127;адекватность,характеристичность,специфичность,типичность,образцовость,характерность,естественность,свойственность,нормальность;s14153,s3051
128;сохранность,безвредность,надежность,безобидность,защищенность,безопасность;s47418,s1823
129;дымище,смог,чад,копоть,тлен,угар,дымина,дым;s25886,s25888,s15799,s3491
130;мор,эпидемия,повальная болезнь,падеж,поветрие,эпизоотия,пагуба,моровая язва,чума;s14637,s3256,s16704
131;лапушка,рыбка,котёнок,солнышко,ласточка;s28997,s9810
132;целомудрие,невинность,непорочность,девственность,целомудренность;s24988,s30920,s31088,s74032
133;устояться,установиться,оформиться,сформироваться,сложиться,определиться,созреть;s42146,s15993
134;горничная,служанка,камердинер,камеристка,девушка;s24474,s9609
135;провизия,пища,съестные припасы,съестное,пищевые продукты,продукты,провиант,продукты питания,продовольствие;s70056,s71043
136;лицемерный,притворный,подложный,неправильный,облыжный,ошибочный,противный истине,деланый,криводушный,фальшивый,вымученный,искусственный,лукавый,двоедушный,нарочитый,наигранный,превратный,двуличный,поддельный,ложный,двуязычный,неверный,неискренний,напускной,фарисейский,сценический,неестественный;s44328,s45548,s45899,s44350,s73786,s44329,s43954,s17443,s17666,s17447
137;Кузин,брат,браток,родственник,братец,братишка,кровник;s2218,s2141
138;расстояние,подход,перспектива,план;s283,s32317
139;вмешиваться,мешаться,совать нос,втереться,втесаться,встревать,соваться,ввязаться;s17751,s36331
140;дозволить,санкционировать,одобрить,позволить,дать добро,допустить,дать разрешение,разрешить;s37847,s37669,s37848,s14712,s37656
141;гогот,гомерический хохот,хихиканье,смешинка,смех,хохот,хохотание,ржание,смехота;s47202,s18434,s14214,s1358,s24354,s15895
142;кабак,подвальчик,погребок,закусочная,таверна,кантина,забегаловка,бар,кабачок,паб,трактир;s14815,s10951,s20431,s14378
143;увидеть,уходить,покидать,удаляться,бросать,оставлять;s13576,s35773
144;стойка,свая,дерево,обрубок,подпорка,колонна,дубина,балка,опора,мачта,столб;s2956,s9262,s12332,s8685
145;зажечь,вызвать,породить,родить,воспламенить,зародить,разбудить,пробудить,возбудить;s14478,s36366
146;крупинка,частичка,крупица,толика;s29188,s29187
147;гали,догонялки,сифа,салки,пятнашки,салочки;s23932,s3268
148;пустомеля,пустобрёх,брехло,врун,сочинитель,врунишка,брехун,пустозвон,обманщик,завируха,лгун,враль,лжец,пустослов,пустобрёшка,лгунишка,выдумщик;s21759,s23429,s8937,s23492,s23430,s16658,s23491,s23428
149;утро,рассвет,утречко,зорька,заря;s2204,s22
150;метель,пурга,кура,вьюга,буран,позёмка,метелица;s8916,s23852,s21962,s21961
151;кинозвезда,знаменитость,звезда,известность;s15859,s18398
152;смелый,отважный,бесстрашный,храбрый,решительный,энергичный,стойкий,мужественный,неустрашимый,доблестный;s43200,s47374,s43201,s43203,s43202,s45765,s15881,s43204
153;туалет,горшок,ночная посуда,ночная ваза,урыльник,урильник,ночной горшок;s31301,s71693
154;вонища,душок,вонь,зловоние,смрад,амбре;s16568,s23272,s23275,s3566,s19525
155;полиэтилентерефталат,полиэстер,терилен,дакрон,лавсан;s24813,s24814
156;подавать медицинскую помощь,лечить,исцелять,пользовать,залечивать,помогать,заживлять,вылечивать,излечивать,врачевать,целить;s36675,s17807,s36673,s17950,s37065
157;нацист,гитлеровец,фриц,фашист;s24201,s24202
158;кашевар,кок,кухарка,кулинар,повар,кухарь,кухмистер,шеф,шеф-повар;s10181,s8911
159;злополучный,несчастный,бедный,горемычный,неудачный,несчастливый,незадачливый,злосчастный;s42882,s10778
160;подножие,подножье,подстава,постамент,подставка,подстой,основание,пьедестал,опора,стояло;s31784,s9738
161;данные,новость,сведения,информация,существование,обстоятельство,сведение,факт,материал,случай,наличие,знание;s26964,s887,s11332,s10390,s15918
162;гарь,копоть,шлак,сажа,налёт;s23989,s23991
163;конкуренция,соискание,состязательность,соревнование,состязание,олимпиада,борьба,борение,противоборство,тендер,конкурс,естественный отбор,соперничество;s12683,s47376,s70226,s9072,s34378,s17078,s34379,s8726,s1478,s21637,s28754,s14207
164;клепать,чернить,наговаривать,оговаривать,возводить поклёп,наводить навет,обвинять,марать,пачкать,клеветать,плести,возводить напраслину;s39199,s36385,s39200
165;чужестранный,экзотический,заморский,заграничный,забугорный,иностранный,зарубежный,чужеземный,иноземный,внешний;s44788,s17421,s14145,s44790,s44789,s44762
166;гальюн,туалет,толчок,флигель,белый телефон,нужник,тубаркас,очко,стульчак,сральник,белый друг,тубартрес,уборная,сортир,унитаз,бундесрат,тубзик,горшок,тубалет,клозет,дабл,отхожее место;s23946,s18445,s31312,s4643,s20883,s3174,s21947,s4270,s70871,s31314,s20884,s7484
167;кнут,плётка,нагайка,бич,тройчатка,плеть,плетка,арапник;s3203,s28267,s16286,s16233
168;низкий,малорослый,приземистый,короткий,невысокий;s10931,s45392
169;сапожник,любитель,непрофессионал,профан,неспециалист,дилетант;s73312,s25340,s3043
170;прочий,оставшийся,другой,остальной;s44595,s44594
171;глухой,приглушённый,невнятный,неслышный,тихий;s44125,s44127
172;тата,папка,тятя,отец,тятька,папа;s31863,s31864
173;желанный,благоденствующий,удачливый,благоприятный,успешный,сподручный,благополучный,полезный,удовлетворительный,благосклонный,доброкачественный,одобрительный,пригодный,применимый,выигрышный,удачный,хороший,удобный,комфортный,желательный,лестный,подходящий,счастливый,блестящий,благоуспешный,удобнейший,похвальный,годный,благодатный,дельный,благоприятствующий,блаженный;s43281,s17291,s17360,s14541,s17528,s17632,s17657,s17292,s44147,s43268,s43286,s14394
174;первобытный,девственный,первозданный,невозделанный,нетронутый,нога человека,дикий,не тронутый рукой человека,первородный,необработанный;s44365,s71114,s44364
175;определять,задавать,обуславливать,предопределять,детерминировать;s37772,s37774
176;фрагмент,кусок,пассаж,сцена,фраза,отрывок,эпизод;s9342,s9343,s31936
177;обыкновение,обычай,норов,манера,поведение,привычка,шаблон,ухватка,ужимка,прием,повадка,замашка;s12833,s16550,s9347,s8978,s26580
178;надобность,нужда,необходимость,потребность,нехватка;s2190,s30642
179;погрешность,неправильность,несогласованность,ошибка,недостаток,просчет,ложь,шероховатость,ересь,недоработка,заблуждение,промах;s13972,s9744,s31098,s16539
180;ангел,лапушка,любимая,ласковая,милая,дорогая;s10953,s19633
181;геенна,бездна,тартар,пропасть,хадес,пекло,кромешная,тартарары,шеол,чистилище,гибель,преисподняя,инферно,гадес,царство теней,ад;s19153,s19154,s19152,s6491,s19151,s19155,s16217,s73880,s1277,s19150
182;загрязнять,грязнить,пачкать,марать;s38293,s37588
183;баланс,равновесие,покой,пропорциональность,пропорции,спокойствие,уравновешенность;s4202,s20332
184;отрезок,делянка,земля,часть,область,клочок,участок,пай,лесосека;s9562,s31374
185;фанат,фэн,поклонник,любитель,болельщик;s3657,s21505
186;иностранец,переселенец,иммигрант,приезжий,чужестранец;s8759,s8941
187;изверг,злодей,мучитель,негодяй,садист,изувер,ирод;s27152,s26921,s397
188;венчик,цветик,бутон,цветок,цветочек;s3071,s69888
189;подводная лодка,субмарина,корабль,подлодка,крейсер;s32580,s13757
190;преобладающий,основной,преимущественный,превалирующий,главный,господствующий,доминирующий,царящий;s44096,s44097
191;щенок,собачонок,собачонка,пёсик,кутёнок;s15669,s15075,s29328
192;яростность,неистовство,свирепость,ярость,бешенство,неистовость,буйство;s6040,s21100
193;врубиться,постигнуть,уяснить,уразуметь,осознать,понять,постичь,осмыслить,сообразить,уяснять;s40569,s41319,s41320,s14015
194;приятель,кунак,побратанец,сопровождающий,близкий,дружбан,собрат,френд,сопутник,сторонник,друган,коллега,однокашник,благоприятель,напарник,сотрудник,друг,соискатель,кореш,сообщник,пособник,заместитель,дружище,доброжелатель,побратим,попутчик,однополчанин,наперсник,сослуживец,соумышленник,единоверец,соратник,единомышленник,ара,партнер,соплеменник,спутник,сотоварищ,кент,ближний,единоплеменник,братан,сподвижник,товарищ;s1466,s3493,s32888,s11036,s11237,s13,s26006,s19836,s1467,s9974,s4528,s8748,s18424,s25772,s47203,s1554,s14971,s16294,s15100,s25770,s256,s16516,s21248,s2118,s34387,s86,s10483,s8688,s9918,s8869
195;запах,дух,аромат,благоухание,благовоние;s19921,s16288
196;контроль,проверка,сдерживание,надзор,наблюдение,регулирование;s11293,s28800
197;наследница,дочурка,дочка,дочь,дщерь;s25709,s25707,s1156
198;отстранять,низводить,низринуть,развенчать,расстригать,низвергать,ниспровергать,низлагать,свергать;s40024,s40020,s18001,s40019
199;сторона,разрез,перспектива,подход,аспект;s289,s20005
200;безличный предикатив,неглагольный предикатив,безлично-предикативное слово,предикативное наречие,категория состояния,предикатив,вербоид,статив;s20760,s20761
201;порочить,обесславливать,посрамлять,опорочивать,бесчестить,стыдить,выставлять кого-либо в дурном свете,пятнать,позорить,очернять,срамить,клеветать,бесславить;s40127,s73248,s35568,s35569,s35565
202;командировать,направлять,отправлять,высылать,слать,отсылать,посылать;s37292,s39895,s39272,s40755
203;утрировка,гиперболизация,утрирование,гипербола,преувеличение;s14898,s24176,s24175
204;дешифрирование,расшифровывание,расшифровка,дешифрование,декодирование,дешифровка,раскодирование;s25053,s25052,s10966
205;выпендриваться,выёбываться,выкобениваться,выделываться;s36936,s36937
206;колыбель,родной край,отчизна,отечество,родина,родное пепелище,родная сторона;s17011,s14869
207;надеяться,полагаться,возлагать надежды,уповать,рассчитывать;s36434,s39755,s39754
208;Женя,Жека,евгений,Женёк,Женечка,Женька,Евгений;s14629,s2255,s18608
209;природа,сущность,вселенная,тип,мир,натура,естество;s1029,s1026
210;замечание,запись,примечание,отметка,заметка,ремарка;s16160,s16552
211;персональный компьютер,ЭВМ,камп,персоналка,комп,ПЭВМ,электронно-вычислительная машина,машина,компьютер,ноутбук,лэптоп;s18847,s2300,s8906,s71373,s15738
212;угадать,понять,сообразить,разгадать,догадаться;s37829,s37830
213;неприятель,супротивник,враг,супостат,ворог,гонитель,недруг,противник,недоброжелатель,преследователь,антагонист,злоумышленник;s9829,s23417,s1794,s23416,s9987,s23415,s73798,s23418
214;ученье,учёба,учение,обучение;s31464,s31465
215;докучливый,нудный,тягомотный,скучноватый,тоскливый,скучный,надоедливый,занудный,скучнейший;s44519,s14537
216;скабрезность,похабщина,пошлятина,неприличность,непристойность,похабство,сальность,вульгарность,пошлость;s9112,s23592
217;трещина,овраг,ложбина,ущелье;s15944,s29675
218;покой,умиротворенность,спокойствие,безмятежность;s6476,s7638
219;женщина,баба,половина,супруга,жена,благоверная,молодица,половинка,новобрачная,наложница,одалиска;s16529,s11078,s10657,s8801
220;ворожея,кудесница,чародейка,чаровница,колдунья,ведунья,фея,волшебница,ведьма,чернокнижница;s23241,s23242,s22374,s23240,s1284,s9890,s16079
221;восполнять,уравновешивать,компенсировать,возмещать;s36440,s36441
222;откровенный,простой,простодушный,прямой,правдивый,доверчивый,искренний,прямодушный,прямолинейный,непритворный,открытый,чистосердечный,бесхитростный,наивный,честный;s10820,s43222,s43219,s17538,s43220,s43221,s43225
223;монохроматический,однотонный,одноцветный,монохромный;s45742,s45741,s45744
224;толк,слух,разговор,молвь,пересуды,сплетни,молва;s33598,s30316
225;чудовище,страшилище,чудо-юдо,жупел,чудище,пугало,бука,пугалище,монстр;s16976,s30381,s30379,s73127
226;шток-роза,алтей,калачики,проскурняк,просвирняк,мальва,просвирник;s27783,s19446
227;оккупация,завладение,занятие,захват,завоевание,взятие,отторжение,отбирание,совлечение;s14925,s22747,s22746
228;отвратительно,гнусно,гадко,мерзко,погано,омерзительно;s23884,s23883
229;нагреться,подогреться,согреться,греться,разогреться;s16040,s39743
230;звякнуть,позвонить,брякнуть,набрать;s35808,s35807
231;разиня,раззява,олух,ротозей,растяпа,простофиля;s31656,s31657
232;зябкий,прохладный,мёрзлый,студеный,остывший,студёный,холодный,свежий,ледяной,морозный;s44991,s46751,s17669
233;греть,согреть,обогреть,нагреть,нагревать,разогреть,подогреть;s37553,s37552,s13666
234;конвой,эскорт,сопровождение,шествие,караван,поезд,обоз,процессия,свита,прикрытие,кортеж,кавалькада;s27891,s27705,s14630,s28725,s827,s17027
235;иллюзия,наваждение,соблазн,морок,видимость,мираж,видение,марево,галлюцинация;s9516,s9515,s72877
236;забраться,проникнуть,ступить,входить,зайти,пройти,войти,вступить;s36497,s14502
237;непреложный,обязательный,непременный,неукоснительный,преюдициальный,неизбежный;s46022,s46169
238;бабушка,баба,прародительница,бабка,бабуся,бабуля;s20231,s20205
239;попросту говоря,просто-напросто,попросту,просто-запросто,просто;s32882,s32881
240;баловать,голубить,нежить,изнеживать,лелеять,потакать;s1779,s4935
241;выпестовать,взрастить,вырастить,взлелеять,вынянчить,выносить,выхолить,воспитать,вспоить,вскормить;s36126,s36128,s36127,s36164
242;опустить,сократить,понизить,уменьшить,убавить,снизить;s14083,s40503
243;затем,в дальнейшем,потом,ниже,далее,дальше;s6501,s22092,s24816,s22091
244;здравствуй,с добрым утром,мое почтение,здравствуйте,доброго здоровья,добрый вечер,доброе утро;s70793,s70792
245;утомлённость,изнеможение,изнурение,переутомление,утомление,усталость,разбитость;s9593,s47357,s34926,s47414
246;рассчитывать,полагать,располагать,намерен,намереваться,замышлять,собираться,готов,планировать,загадывать,вознамериться,предполагать,думать,запланировать,строить планы;s36454,s41267,s18132,s36452,s14494,s37984
247;электроток,электрический ток,ток,электричество,переменный ток;s69995,s70993
248;съесть,стрескать,схавать,сточить,сожрать,скушать,слопать,умять;s73242,s42135
249;чёрт,блин,ёкарный бабай,ёлы-палы,ёлки-палки;s21318,s21319
